4, 0.003000, 1700480647
1, 0.001000, 1700480860
2, 0.002000, 1700480860
3, 0.003000, 1700480860
4, 0.003000, 1700480860
1, 0.001000, 1700480866
2, 0.002000, 1700480866
3, 0.003000, 1700480866
4, 0.003000, 1700480866
1, 0.001000, 1700481189
2, 0.002000, 1700481189
3, 0.003000, 1700481189
4, 0.003000, 1700481189
1, 0.001000, 1700481195
2, 0.002000, 1700481195
3, 0.003000, 1700481195
4, 0.003000, 1700481195
1, 0.001000, 1700481217
2, 0.002000, 1700481217
3, 0.003000, 1700481217
4, 0.003000, 1700481217
1, 0.001000, 1700481223
2, 0.002000, 1700481223
3, 0.003000, 1700481223
4, 0.003000, 1700481223
1, 0.001000, 1700481224
2, 0.002000, 1700481224
3, 0.003000, 1700481224
4, 0.003000, 1700481224
1, 0.001000, 1700481230
2, 0.002000, 1700481230
3, 0.003000, 1700481230
4, 0.003000, 1700481230
1, 0.001000, 1700481275
2, 0.002000, 1700481275
3, 0.003000, 1700481275
4, 0.003000, 1700481275
1, 0.001000, 1700481281
2, 0.002000, 1700481281
3, 0.003000, 1700481281
4, 0.003000, 1700481281
1, 0.001000, 1700481294
2, 0.002000, 1700481294
3, 0.003000, 1700481294
4, 0.003000, 1700481294
1, 0.001000, 1700481301
2, 0.002000, 1700481301
3, 0.003000, 1700481301
4, 0.003000, 1700481301
1, 0.001000, 1700481311
2, 0.002000, 1700481311
3, 0.003000, 1700481311
4, 0.003000, 1700481311
1, 0.001000, 1700481317
2, 0.002000, 1700481317
3, 0.003000, 1700481317
4, 0.003000, 1700481317
1, 0.001000, 1700502062
2, 0.002000, 1700502062
3, 0.003000, 1700502062
4, 0.003000, 1700502062
1, 0.001000, 1700502068
2, 0.002000, 1700502068
3, 0.003000, 1700502068
4, 0.003000, 1700502068
1, 0.001000, 1700502867
2, 0.002000, 1700502867
3, 0.003000, 1700502867
4, 0.003000, 1700502867
1, 0.001000, 1700502873
2, 0.002000, 1700502873
3, 0.003000, 1700502873
4, 0.003000, 1700502873
1, 0.001000, 1700502905
2, 0.002000, 1700502905
3, 0.003000, 1700502905
4, 0.003000, 1700502905
1, 0.001000, 1700502911
2, 0.002000, 1700502911
3, 0.003000, 1700502911
4, 0.003000, 1700502911
1, 0.001000, 1700502940
2, 0.002000, 1700502940
3, 0.003000, 1700502940
4, 0.003000, 1700502940
1, 0.001000, 1700502982
2, 0.002000, 1700502982
3, 0.003000, 1700502982
4, 0.003000, 1700502982
1, 0.001000, 1700502988
2, 0.002000, 1700502988
3, 0.003000, 1700502988
4, 0.003000, 1700502988
1, 0.001000, 1700503041
2, 0.002000, 1700503041
3, 0.003000, 1700503041
4, 0.003000, 1700503041
1, 0.001000, 1700503240
2, 0.002000, 1700503240
3, 0.003000, 1700503240
4, 0.003000, 1700503240
1, 0.001000, 1700503333
2, 0.002000, 1700503333
3, 0.003000, 1700503333
4, 0.003000, 1700503333
1, 0.001000, 1700503339
2, 0.002000, 1700503339
3, 0.003000, 1700503339
4, 0.003000, 1700503339
1, 0.001000, 1700503344
2, 0.002000, 1700503344
3, 0.003000, 1700503344
4, 0.003000, 1700503344
1, 0.001000, 1700503350
2, 0.002000, 1700503350
3, 0.003000, 1700503350
4, 0.003000, 1700503350
1, 0.001000, 1700503447
2, 0.002000, 1700503447
3, 0.003000, 1700503447
4, 0.003000, 1700503447
1, 0.001000, 1700503453
2, 0.002000, 1700503453
3, 0.003000, 1700503453
4, 0.003000, 1700503453
1, 0.001000, 1700503798
2, 0.002000, 1700503798
3, 0.003000, 1700503798
4, 0.003000, 1700503798
1, 0.001000, 1700503804
2, 0.002000, 1700503804
3, 0.003000, 1700503804
4, 0.003000, 1700503804
1, 0.001000, 1700503886
2, 0.002000, 1700503886
3, 0.003000, 1700503886
4, 0.003000, 1700503886
1, 0.001000, 1700503892
2, 0.002000, 1700503892
3, 0.003000, 1700503892
4, 0.003000, 1700503892
1, 0.001000, 1700504246
2, 0.002000, 1700504246
3, 0.003000, 1700504246
4, 0.003000, 1700504246
1, 0.001000, 1700504252
2, 0.002000, 1700504252
3, 0.003000, 1700504252
4, 0.003000, 1700504252
1, 0.001000, 1700504257
2, 0.002000, 1700504257
3, 0.003000, 1700504257
4, 0.003000, 1700504257
1, 0.001000, 1700504263
2, 0.002000, 1700504263
3, 0.003000, 1700504263
4, 0.003000, 1700504263
1, 0.001000, 1700504280
2, 0.002000, 1700504280
3, 0.003000, 1700504280
4, 0.003000, 1700504280
1, 0.001000, 1700504286
2, 0.002000, 1700504286
3, 0.003000, 1700504286
4, 0.003000, 1700504286
1, 0.001000, 1700504343
2, 0.002000, 1700504343
3, 0.003000, 1700504343
4, 0.003000, 1700504343
1, 0.001000, 1700504349
2, 0.002000, 1700504349
3, 0.003000, 1700504349
4, 0.003000, 1700504349
1, 0.001000, 1700504428
2, 0.002000, 1700504428
3, 0.003000, 1700504428
4, 0.003000, 1700504428
1, 0.001000, 1700504434
2, 0.002000, 1700504434
3, 0.003000, 1700504434
4, 0.003000, 1700504434
1, 0.001000, 1700504748
2, 0.002000, 1700504748
3, 0.003000, 1700504748
4, 0.003000, 1700504748
1, 0.001000, 1700504789
2, 0.002000, 1700504789
3, 0.003000, 1700504789
4, 0.003000, 1700504789
1, 0.001000, 1700504896
2, 0.002000, 1700504896
3, 0.003000, 1700504896
4, 0.003000, 1700504896
1, 0.001000, 1700504902
2, 0.002000, 1700504902
3, 0.003000, 1700504902
4, 0.003000, 1700504902
1, 0.001000, 1700510866
2, 0.002000, 1700510866
3, 0.003000, 1700510866
4, 0.003000, 1700510866
1, 0.001000, 1700510872
2, 0.002000, 1700510872
3, 0.003000, 1700510872
4, 0.003000, 1700510872
1, 0.001000, 1700511331
2, 0.002000, 1700511331
3, 0.003000, 1700511331
4, 0.003000, 1700511331
1, 0.001000, 1700511337
2, 0.002000, 1700511337
3, 0.003000, 1700511337
4, 0.003000, 1700511337
1, 0.001000, 1700511522
2, 0.002000, 1700511522
3, 0.003000, 1700511522
4, 0.003000, 1700511522
1, 0.001000, 1700511528
2, 0.002000, 1700511528
3, 0.003000, 1700511528
4, 0.003000, 1700511528
1, 0.001000, 1700512105
2, 0.002000, 1700512105
3, 0.003000, 1700512105
4, 0.003000, 1700512105
1, 0.001000, 1700512111
2, 0.002000, 1700512111
3, 0.003000, 1700512111
4, 0.003000, 1700512111
1, 0.001000, 1700512130
2, 0.002000, 1700512323
3, 0.003000, 1700512467
4, 0.003000, 1700512467
1, 0.001000, 1700512543
2, 0.002000, 1700512543
3, 0.003000, 1700512543
4, 0.003000, 1700512543
1, 0.001000, 1700512549
2, 0.002000, 1700512549
3, 0.003000, 1700512549
4, 0.003000, 1700512549
1, 0.001000, 1700512666
2, 0.002000, 1700512666
3, 0.003000, 1700512666
4, 0.003000, 1700512666
1, 0.001000, 1700512674
2, 0.002000, 1700512674
3, 0.003000, 1700512674
4, 0.003000, 1700512674
1, 0.001000, 1700512680
2, 0.002000, 1700512680
3, 0.003000, 1700512680
4, 0.003000, 1700512680
1, 0.001000, 1700512736
2, 0.002000, 1700512736
3, 0.003000, 1700512736
4, 0.003000, 1700512736
1, 0.001000, 1700512748
2, 0.002000, 1700512792
3, 0.003000, 1700512796
4, 0.003000, 1700512796
1, 0.001000, 1700513243
2, 0.002000, 1700513243
3, 0.003000, 1700513243
4, 0.003000, 1700513243
1, 0.001000, 1700513249
2, 0.002000, 1700513249
3, 0.003000, 1700513249
4, 0.003000, 1700513249
1, 0.001000, 1700513296
2, 0.002000, 1700513296
3, 0.003000, 1700513296
4, 0.003000, 1700513296
1, 0.001000, 1700513302
2, 0.002000, 1700513302
3, 0.003000, 1700513302
4, 0.003000, 1700513302
1, 0.001000, 1700513548
2, 0.002000, 1700513548
3, 0.003000, 1700513548
4, 0.003000, 1700513548
1, 0.001000, 1700513554
2, 0.002000, 1700513554
3, 0.003000, 1700513554
4, 0.003000, 1700513554
1, 0.001000, 1700513601
2, 0.002000, 1700513601
3, 0.003000, 1700513601
4, 0.003000, 1700513601
1, 0.001000, 1700513607
2, 0.002000, 1700513607
3, 0.003000, 1700513607
4, 0.003000, 1700513607
1, 0.001000, 1700513667
2, 0.002000, 1700513667
3, 0.003000, 1700513667
4, 0.003000, 1700513667
1, 0.001000, 1700513673
2, 0.002000, 1700513673
3, 0.003000, 1700513673
4, 0.003000, 1700513673
1, 0.001000, 1700513741
2, 0.002000, 1700513741
3, 0.003000, 1700513741
4, 0.003000, 1700513741
1, 0.001000, 1700513747
2, 0.002000, 1700513747
3, 0.003000, 1700513747
4, 0.003000, 1700513747
1, 0.001000, 1700513780
2, 0.002000, 1700513781
3, 0.003000, 1700513781
4, 0.003000, 1700513781
1, 0.001000, 1700513787
2, 0.002000, 1700513787
3, 0.003000, 1700513787
4, 0.003000, 1700513787
1, 0.001000, 1700513905
2, 0.002000, 1700513905
3, 0.003000, 1700513905
4, 0.003000, 1700513905
1, 0.001000, 1700513911
2, 0.002000, 1700513911
3, 0.003000, 1700513911
4, 0.003000, 1700513911
1, 0.001000, 1700513972
2, 0.002000, 1700513972
3, 0.003000, 1700513972
4, 0.003000, 1700513972
1, 0.001000, 1700513978
2, 0.002000, 1700513978
3, 0.003000, 1700513978
4, 0.003000, 1700513978
1, 0.001000, 1700514009
2, 0.002000, 1700514009
3, 0.003000, 1700514009
4, 0.003000, 1700514009
1, 0.001000, 1700514015
2, 0.002000, 1700514015
3, 0.003000, 1700514015
4, 0.003000, 1700514015
1, 0.001000, 1700514058
2, 0.002000, 1700514058
3, 0.003000, 1700514058
4, 0.003000, 1700514058
1, 0.001000, 1700514064
2, 0.002000, 1700514064
3, 0.003000, 1700514064
4, 0.003000, 1700514064
1, 0.001000, 1700514120
2, 0.002000, 1700514120
3, 0.003000, 1700514120
4, 0.003000, 1700514120
1, 0.001000, 1700514126
2, 0.002000, 1700514126
3, 0.003000, 1700514126
4, 0.003000, 1700514126
1, 0.001000, 1700514321
2, 0.002000, 1700514321
3, 0.003000, 1700514321
4, 0.003000, 1700514321
1, 0.001000, 1700514328
2, 0.002000, 1700514328
3, 0.003000, 1700514328
4, 0.003000, 1700514328
1, 0.001000, 1700514483
2, 0.002000, 1700514483
3, 0.003000, 1700514483
4, 0.003000, 1700514483
1, 0.001000, 1700514492
2, 0.002000, 1700514492
3, 0.003000, 1700514492
4, 0.003000, 1700514492
1, 0.001000, 1700514498
2, 0.002000, 1700514498
3, 0.003000, 1700514498
4, 0.003000, 1700514498
1, 0.001000, 1700514506
2, 0.002000, 1700514506
3, 0.003000, 1700514506
4, 0.003000, 1700514506
1, 0.001000, 1700514583
2, 0.002000, 1700514583
3, 0.003000, 1700514583
4, 0.003000, 1700514583
1, 0.001000, 1700514595
2, 0.002000, 1700514595
3, 0.003000, 1700514595
4, 0.003000, 1700514595
1, 0.001000, 1700514641
2, 0.002000, 1700514641
3, 0.003000, 1700514641
4, 0.003000, 1700514641
1, 0.001000, 1700514738
2, 0.002000, 1700514738
3, 0.003000, 1700514738
4, 0.003000, 1700514738
1, 0.001000, 1700515353
2, 0.002000, 1700515353
3, 0.003000, 1700515353
4, 0.003000, 1700515353
1, 0.001000, 1700515359
2, 0.002000, 1700515359
3, 0.003000, 1700515359
4, 0.003000, 1700515359
1, 0.001000, 1700515496
2, 0.002000, 1700515496
3, 0.003000, 1700515496
4, 0.003000, 1700515496
1, 0.001000, 1700515502
2, 0.002000, 1700515502
3, 0.003000, 1700515502
4, 0.003000, 1700515502
1, 0.001000, 1700515613
2, 0.002000, 1700515613
3, 0.003000, 1700515613
4, 0.003000, 1700515613
1, 0.001000, 1700515619
2, 0.002000, 1700515619
3, 0.003000, 1700515619
4, 0.003000, 1700515619
1, 0.001000, 1700515646
2, 0.002000, 1700515646
3, 0.003000, 1700515646
4, 0.003000, 1700515646
1, 0.001000, 1700515652
2, 0.002000, 1700515652
3, 0.003000, 1700515652
4, 0.003000, 1700515652
1, 0.001000, 1700515913
2, 0.002000, 1700515913
3, 0.003000, 1700515913
4, 0.003000, 1700515913
1, 0.001000, 1700515919
2, 0.002000, 1700515919
3, 0.003000, 1700515919
4, 0.003000, 1700515919
1, 0.001000, 1700516051
2, 0.002000, 1700516051
3, 0.003000, 1700516051
4, 0.003000, 1700516051
1, 0.001000, 1700516201
2, 0.002000, 1700516201
3, 0.003000, 1700516201
4, 0.003000, 1700516201
1, 0.001000, 1700516207
2, 0.002000, 1700516207
3, 0.003000, 1700516207
4, 0.003000, 1700516207
1, 0.001000, 1700516338
2, 0.002000, 1700516338
3, 0.003000, 1700516338
4, 0.003000, 1700516338
1, 0.001000, 1700516344
2, 0.002000, 1700516344
3, 0.003000, 1700516344
4, 0.003000, 1700516344
1, 0.001000, 1700516381
2, 0.002000, 1700516381
3, 0.003000, 1700516381
4, 0.003000, 1700516381
1, 0.001000, 1700516387
2, 0.002000, 1700516387
3, 0.003000, 1700516387
4, 0.003000, 1700516387
1, 0.001000, 1700516412
2, 0.002000, 1700516412
3, 0.003000, 1700516412
4, 0.003000, 1700516412
1, 0.001000, 1700516418
2, 0.002000, 1700516418
3, 0.003000, 1700516418
4, 0.003000, 1700516418
1, 0.001000, 1700516520
2, 0.002000, 1700516520
3, 0.003000, 1700516520
4, 0.003000, 1700516520
1, 0.001000, 1700516527
2, 0.002000, 1700516527
3, 0.003000, 1700516527
4, 0.003000, 1700516527
1, 0.001000, 1700516576
2, 0.002000, 1700516576
3, 0.003000, 1700516576
4, 0.003000, 1700516576
1, 0.001000, 1700516582
2, 0.002000, 1700516582
3, 0.003000, 1700516582
4, 0.003000, 1700516582
1, 0.001000, 1700516818
2, 0.002000, 1700516818
3, 0.003000, 1700516818
4, 0.003000, 1700516818
1, 0.001000, 1700516824
2, 0.002000, 1700516824
3, 0.003000, 1700516824
4, 0.003000, 1700516824
1, 0.001000, 1700517103
2, 0.002000, 1700517103
3, 0.003000, 1700517103
4, 0.003000, 1700517103
1, 0.001000, 1700517109
2, 0.002000, 1700517109
3, 0.003000, 1700517109
4, 0.003000, 1700517109
1, 0.001000, 1700517171
2, 0.002000, 1700517171
3, 0.003000, 1700517171
4, 0.003000, 1700517171
1, 0.001000, 1700517206
2, 0.002000, 1700517206
3, 0.003000, 1700517206
4, 0.003000, 1700517206
1, 0.001000, 1700517212
2, 0.002000, 1700517212
3, 0.003000, 1700517212
4, 0.003000, 1700517212
1, 0.001000, 1700517249
2, 0.002000, 1700517249
3, 0.003000, 1700517249
4, 0.003000, 1700517249
1, 0.001000, 1700517255
2, 0.002000, 1700517255
3, 0.003000, 1700517255
4, 0.003000, 1700517255
1, 0.001000, 1700517387
2, 0.002000, 1700517387
3, 0.003000, 1700517387
4, 0.003000, 1700517387
1, 0.001000, 1700517393
2, 0.002000, 1700517393
3, 0.003000, 1700517393
4, 0.003000, 1700517393
1, 0.001000, 1700518102
2, 0.002000, 1700518102
3, 0.003000, 1700518102
4, 0.003000, 1700518102
1, 0.001000, 1700518108
2, 0.002000, 1700518108
3, 0.003000, 1700518108
4, 0.003000, 1700518108
1, 0.001000, 1700518248
2, 0.002000, 1700518248
3, 0.003000, 1700518248
4, 0.003000, 1700518248
1, 0.001000, 1700518254
2, 0.002000, 1700518254
3, 0.003000, 1700518254
4, 0.003000, 1700518254
